0.805,17.359729910302,0.00121223764162389,0.868869927532834,0.342331737990297,0.805,5,10,15,20,0.000353306963829882,0.000574734457783045,0.000742920462516987,0.000881265920631791
0.81,17.359729910302,0.00185491608804932,0.868869927532834,0.523821919436074,0.81,5,10,15,20,0.000353253258565466,0.000574617354754339,0.000743096644355505,0.000881446557824472
0.815,17.359729910302,0.00110313819632284,0.868869927532834,0.311522430110982,0.815,5,10,15,20,0.000353186783634905,0.000574587665798138,0.000743153919863161,0.000881433994433818
0.82,-7.14940619431094,-4.98735780688238e-05,-0.357834141086914,-0.0140841268030781,0.82,5,10,15,20,0.00035313127132426,0.000574653408220041,0.00074305942169829,0.000881249264409152
0.825,-7.14940619431094,-0.0012038187331668,-0.357834141086914,-0.339954267216303,0.825,5,10,15,20,0.000353115750746184,0.000574767342564742,0.000742900977667011,0.000881074084996277
0.83,10.3096052231333,-0.00216078887076031,0.516004914212409,-0.610199340590161,0.83,5,10,15,20,0.000353144653053915,0.000574856929796653,0.000742798488252808,0.000881059422308876
0.835,10.3096052231333,-0.00227129543627001,0.516004914212409,-0.641406014373692,0.835,5,10,15,20,0.000353202221439432,0.000574868926591148,0.000742825001922363,0.000881201484429071
0.84,-9.72529872499665,-0.001559504074368,-0.486759854103974,-0.44039858345447,0.84,5,10,15,20,0.000353257972184282,0.000574804151193743,0.000742950698754557,0.000881364357840698
0.845,-9.72529872499665,-0.000794467772274753,-0.486759854103974,-0.224354964671587,0.845,5,10,15,20,0.000353287863143777,0.000574708864099071,0.000743070284510356,0.000881402579493611
0.85,-9.72529872499665,-0.000229523219552052,-0.486759854103974,-0.0648165672805932,0.85,5,10,15,20,0.000353279297749986,0.000574641855945525,0.000743097389149272,0.000881297155138702
0.855,-9.72529872499665,9.10324698421622e-05,-0.486759854103974,0.0257072561885398,0.855,5,10,15,20,0.000353241509561452,0.000574641984779917,0.000743018897082051,0.000881149436769992
0.86,-4.31091921863327,0.000152696129784739,-0.2157653424591,0.0431208615363389,0.86,5,10,15,20,0.000353193454309529,0.000574704504572901,0.000742901170612435,0.000881094778332245
0.865,-4.31091921863327,4.61625621755584e-05,-0.2157653424591,0.0130361486865519,0.865,5,10,15,20,0.000353156002675212,0.000574783225841342,0.000742838547833812,0.000881169388510467
0.87,-4.31091921863327,-0.000162734998426663,-0.2157653424591,-0.0459558034913192,0.87,5,10,15,20,0.000353145548201466,0.000574834011702753,0.000742870944562042,0.000881299590850203
0.875,-4.31091921863327,-0.000421941025208183,-0.2157653424591,-0.119154693377967,0.875,5,10,15,20,0.000353165068952819,0.000574824277783462,0.000742966720011811,0.000881365020655532
0.88,-6.21911560710227,-0.000701947782017522,-0.311272269487011,-0.198227637837242,0.88,5,10,15,20,0.000353203194527433,0.000574765112152862,0.000743049006935171,0.000881315124297767
0.885,-6.21911560710227,-0.00100359291875228,-0.311272269487011,-0.283411186317392,0.885,5,10,15,20,0.000353240582229309,0.000574696520333944,0.000743055855480511,0.000881203692663821
0.89,-6.21911560710227,-0.00130359715097129,-0.311272269487011,-0.368131349009587,0.89,5,10,15,20,0.000353262406866665,0.000574662495830779,0.000742990902620401,0.000881132903804849
0.895,-6.21911560710227,-0.00155070816772116,-0.311272269487011,-0.437914649689155,0.895,5,10,15,20,0.000353259195377334,0.000574681589151589,0.000742907314013663,0.000881162289303737
0.9,-6.21911560710227,-0.00168298576033423,-0.311272269487011,-0.475269386600102,0.9,5,10,15,20,0.000353234808313806,0.000574734855069294,0.000742869495252971,0.000881254851736651
0.905,-6.21911560710227,-0.0016623380103858,-0.311272269487011,-0.469438533075403,0.905,5,10,15,20,0.000353200534103447,0.000574789866448329,0.000742903296587106,0.000881327049052207
0.91,-6.21911560710227,-0.00151162479217924,-0.311272269487011,-0.426877638944405,0.91,5,10,15,20,0.000353169844801511,0.000574811848383768,0.000742973652319133,0.000881315644254462
0.915,-6.21911560710227,-0.00129688521715199,-0.311272269487011,-0.366235921998624,0.915,5,10,15,20,0.000353161186053199,0.000574789547425901,0.00074303108835045,0.000881239490572505
0.92,-13.1525324875375,-0.00110968301540797,-0.658295953241657,-0.31337066449615,0.92,5,10,15,20,0.000353174437281992,0.000574740730454336,0.000743029510059547,0.000881167632369321
0.925,-13.1525324875375,-0.00109013902615545,-0.658295953241657,-0.307851509193302,0.925,5,10,15,20,0.000353204931871802,0.00057469750550117,0.000742973630559479,0.000881163939900647
0.93,-13.1525324875375,-0.00125213042143384,-0.658295953241657,-0.353597321714715,0.93,5,10,15,20,0.000353234607743755,0.000574683816618385,0.000742910356930779,0.000881228930016666
0.935,-13.1525324875375,-0.00154856588301034,-0.658295953241657,-0.43730967585965,0.935,5,10,15,20,0.000353251819674531,0.000574708021113733,0.000742889564850882,0.000881298410300622
0.94,-8.24184352078435,-0.00186050380213099,-0.4125116012543,-0.525399870662214,0.94,5,10,15,20,0.000353248525177708,0.00057475224521897,0.000742923551636398,0.000881309444388903
0.945,-8.24184352078435,-0.00197745491381829,-0.4125116012543,-0.558426462106923,0.945,5,10,15,20,0.000353227492683198,0.000574789539314426,0.000742980489658268,0.000881258870427871
0.95,-8.24184352078435,-0.00183508865124082,-0.4125116012543,-0.518222719518925,0.95,5,10,15,20,0.000353200741304209,0.000574794970385568,0.000743017542504652,0.000881194544097041
0.955,-8.24184352078435,-0.00153646754434458,-0.4125116012543,-0.433893146657754,0.955,5,10,15,20,0.000353179294802288,0.000574766513381571,0.000743007859228418,0.000881174610876941
0.96,-8.24184352078435,-0.00122306953762531,-0.4125116012543,-0.345390628142338,0.96,5,10,15,20,0.000353172661577179,0.000574726313786109,0.000742961272173379,0.000881214520625738
0.965,-8.24184352078435,-0.000979451578124831,-0.4125116012543,-0.276593754808384,0.965,5,10,15,20,0.000353183134558819,0.000574698762201613,0.000742917445938647,0.00088127163521012
0.97,-8.24184352078435,-0.000837070603137197,-0.4125116012543,-0.23638585748639,0.97,5,10,15,20,0.00035320504140862,0.000574699374781687,0.000742907066263381,0.000881299096064141
0.975,-8.24184352078435,-0.000801166303669301,-0.4125116012543,-0.226246606883923,0.975,5,10,15,20,0.000353229578844177,0.000574727546952727,0.000742936857287806,0.000881270875786118
0.98,-8.24184352078435,-0.000865212014728962,-0.4125116012543,-0.244332895269183,0.98,5,10,15,20,0.000353242727007756,0.000574763510323922,0.000742982985585582,0.000881215189815792
0.985,-8.24184352078435,-0.00101309067711125,-0.4125116012543,-0.286093320590735,0.985,5,10,15,20,0.000353241145596113,0.000574787542598178,0.000743008381166432,0.000881184789081566
0.99,-18.7266861449032,-0.00126935604208897,-0.937287303300508,-0.358461777704494,0.99,5,10,15,20,0.000353223852715883,0.000574781789711927,0.000742994159041839,0.000881206030997117
0.995,-18.7266861449032,-0.0017352473102942,-0.937287303300508,-0.490027868446859,0.995,5,10,15,20,0.000353201738509312,0.000574752185297704,0.000742953140454064,0.000881254705928433
1,-18.7266861449032,-0.00226181084055642,-0.937287303300508,-0.638727597186102,1,5,10,15,20,0.000353185970848987,0.000574716150629961,0.000742921619358623,0.000881285413567025
1.005,-18.7266861449032,-0.00249339762908117,-0.937287303300508,-0.704126909242662,0,0,0,0,0,0,0,0,0
1.01,8.9230806015644,-0.00214325698865372,0.446608123266361,-0.605248397420509,0,0,0,0,0,0,0,0,0
1.015,8.9230806015644,-0.00114129349783722,0.446608123266361,-0.322297355944388,0,0,0,0,0,0,0,0,0
1.02,8.9230806015644,0.000146762045837507,0.446608123266361,0.0414450966522232,0,0,0,0,0,0,0,0,0
1.025,8.9230806015644,0.0013935775040454,0.446608123266361,0.393541491043763,0,0,0,0,0,0,0,0,0
1.03,8.9230806015644,0.00164989663357136,0.446608123266361,0.465925131080911,0,0,0,0,0,0,0,0,0
1.035,8.9230806015644,0.000698026090141941,0.446608123266361,0.197120165548366,0,0,0,0,0,0,0,0,0
1.04,8.9230806015644,-0.000359924299481893,0.446608123266361,-0.10164138346795,0,0,0,0,0,0,0,0,0
1.045,8.9230806015644,-0.00106322144168876,0.446608123266361,-0.30025007597874,0,0,0,0,0,0,0,0,0
1.05,-18.1531443747538,-0.00145797749616412,-0.908581027405572,-0.411727827180819,0,0,0,0,0,0,0,0,0
1.055,-18.1531443747538,-0.00192216120123319,-0.908581027405572,-0.542811707970235,0,0,0,0,0,0,0,0,0
1.06,-18.1531443747538,-0.00233546831898148,-0.908581027405572,-0.659528215595753,0,0,0,0,0,0,0,0,0
1.065,-18.1531443747538,-0.00239349676068567,-0.908581027405572,-0.675915247823899,0,0,0,0,0,0,0,0,0
1.07,-18.1531443747538,-0.00207634673974667,-0.908581027405572,-0.586353173405663,0,0,0,0,0,0,0,0,0
1.075,-18.1531443747538,-0.00168287767157058,-0.908581027405572,-0.47523886270524,0,0,0,0,0,0,0,0,0
1.08,16.1147287505661,-0.00131399605216327,0.806556511769603,-0.371067962917625,0,0,0,0,0,0,0,0,0
1.085,16.1147287505661,-0.000553998935078112,0.806556511769603,-0.156447392638304,0,0,0,0,0,0,0,0,0
1.09,16.1147287505661,0.000583370519971367,0.806556511769603,0.164741827127706,0,0,0,0,0,0,0,0,0
1.095,16.1147287505661,0.00164142201662282,0.806556511769603,0.463531928420655,0,0,0,0,0,0,0,0,0
1.1,16.1147287505661,0.00156045089491315,0.806556511769603,0.440665962317867,0,0,0,0,0,0,0,0,0
1.105,16.1147287505661,0.00056075096522125,0.806556511769603,0.158354142713121,0,0,0,0,0,0,0,0,0
1.11,16.1147287505661,-0.000268716041628654,0.806556511769603,-0.0758844853500689,0,0,0,0,0,0,0,0,0
1.115,16.1147287505661,-0.000602023139590015,0.806556511769603,-0.170009262713661,0,0,0,0,0,0,0,0,0
1.12,12.9383131330917,-0.000454711609799487,0.647574083953644,-0.128408993684194,0,0,0,0,0,0,0,0,0
1.125,12.9383131330917,6.38548159299622e-05,0.647574083953644,0.0180323802576134,0,0,0,0,0,0,0,0,0
1.13,12.9383131330917,0.00079899398903176,0.647574083953644,0.225633152706461,0,0,0,0,0,0,0,0,0
1.135,12.9383131330917,0.00133616694476962,0.647574083953644,0.377328946686913,0,0,0,0,0,0,0,0,0
1.14,-7.79314491903268,0.00110399684705928,-0.390053837014737,0.311764910123844,0,0,0,0,0,0,0,0,0
1.145,-7.79314491903268,0.000116503100869465,-0.390053837014737,0.0329000747316151,0,0,0,0,0,0,0,0,0
1.15,-7.79314491903268,-0.00104282472105376,-0.390053837014737,-0.294490112268219,0,0,0,0,0,0,0,0,0
1.155,-7.79314491903268,-0.00212397627322884,-0.390053837014737,-0.599803589740514,0,0,0,0,0,0,0,0,0
1.16,-7.31602079756558,-0.00267929222161423,-0.366173350222297,-0.756622902404194,0,0,0,0,0,0,0,0,0
1.165,-7.31602079756558,-0.00226128825453168,-0.366173350222297,-0.638580020691232,0,0,0,0,0,0,0,0,0
1.17,-18.0088819535342,-0.00139699484202679,-0.901360564868511,-0.394506535528691,0,0,0,0,0,0,0,0,0
1.175,-18.0088819535342,-0.000776098864075409,-0.901360564868511,-0.21916764821403,0,0,0,0,0,0,0,0,0
1.18,-18.0088819535342,-0.00054151758256622,-0.901360564868511,-0.152922701644431,0,0,0,0,0,0,0,0,0
1.185,-18.0088819535342,-0.000677090134395995,-0.901360564868511,-0.19120792369833,0,0,0,0,0,0,0,0,0
1.19,-18.6221567798836,-0.00113906848867729,-0.932055515578069,-0.321669021015156,0,0,0,0,0,0,0,0,0
1.195,-18.6221567798836,-0.0018438861381702,-0.932055515578069,-0.520707099550589,0,0,0,0,0,0,0,0,0
1.2,-18.6221567798836,-0.00250950090286238,-0.932055515578069,-0.708674418337883,0,0,0,0,0,0,0,0,0
1.205,-18.6221567798836,-0.00261413031055501,-0.932055515578069,-0.738221402980542,0,0,0,0,0,0,0,0,0
1.21,2.45022561374407,-0.00202317212725055,0.122635972014144,-0.571336845841068,0,0,0,0,0,0,0,0,0
1.215,2.45022561374407,-0.000998132485022177,0.122635972014144,-0.281869178624491,0,0,0,0,0,0,0,0,0
1.22,2.45022561374407,0.000126758040000913,0.122635972014144,0.0357960342492147,0,0,0,0,0,0,0,0,0
1.225,2.45022561374407,0.00111309185278073,0.122635972014144,0.314333308438454,0,0,0,0,0,0,0,0,0
1.23,2.45022561374407,0.00136010222549514,0.122635972014144,0.384088187588784,0,0,0,0,0,0,0,0,0
1.235,2.45022561374407,0.000690268416887259,0.122635972014144,0.194929425319843,0,0,0,0,0,0,0,0,0
1.24,2.45022561374407,-0.000214012907172206,0.122635972014144,-0.0604365084443963,0,0,0,0,0,0,0,0,0
1.245,2.45022561374407,-0.000954088224672017,0.122635972014144,-0.269431231083141,0,0,0,0,0,0,0,0,0
1.25,2.45022561374407,-0.00144797449992289,0.122635972014144,-0.408903015468337,0,0,0,0,0,0,0,0,0
1.255,2.45022561374407,-0.00163093225015207,0.122635972014144,-0.46056965447061,0,0,0,0,0,0,0,0,0
1.26,-4.73766171627966,-0.00150758382634084,-0.237124184153126,-0.425736484098921,0,0,0,0,0,0,0,0,0
1.265,-4.73766171627966,-0.00125638252673728,-0.237124184153126,-0.354798101618475,0,0,0,0,0,0,0,0,0
1.27,-10.6206715259601,-0.00100515985701783,-0.531574059434801,-0.283853684290851,0,0,0,0,0,0,0,0,0
1.275,-10.6206715259601,-0.000885883969476089,-0.531574059434801,-0.250170584145732,0,0,0,0,0,0,0,0,0
1.28,-10.6206715259601,-0.000922730964146902,-0.531574059434801,-0.260576048629149,0,0,0,0,0,0,0,0,0
1.285,-10.6206715259601,-0.00109687572114179,-0.531574059434801,-0.309753928672618,0,0,0,0,0,0,0,0,0
1.29,-10.6206715259601,-0.00137253092265615,-0.531574059434801,-0.387598008892786,0,0,0,0,0,0,0,0,0
1.295,-10.6206715259601,-0.00168334157962239,-0.531574059434801,-0.4753698687425,0,0,0,0,0,0,0,0,0
1.3,-10.6206715259601,-0.00192059570846521,-0.531574059434801,-0.542369618200317,0,0,0,0,0,0,0,0,0
1.305,-10.6206715259601,-0.0019733173041237,-0.531574059434801,-0.557258015369055,0,0,0,0,0,0,0,0,0
1.31,-10.6206715259601,-0.00182831454834738,-0.531574059434801,-0.516309736175385,0,0,0,0,0,0,0,0,0
1.315,-10.6206715259601,-0.00158692375547444,-0.531574059434801,-0.448141807032095,0,0,0,0,0,0,0,0,0
1.32,11.8079960454825,-0.0012714130225466,0.591000708038545,-0.35904266190648,0,0,0,0,0,0,0,0,0
1.325,11.8079960454825,-0.000626576642176962,0.591000708038545,-0.176943087341545,0,0,0,0,0,0,0,0,0
1.33,11.8079960454825,0.000316210751968522,0.591000708038545,0.0892968280935367,0,0,0,0,0,0,0,0,0
1.335,11.8079960454825,0.00128178304110772,0.591000708038545,0.361971119458964,0,0,0,0,0,0,0,0,0
1.34,11.8079960454825,0.00151778744264023,0.591000708038545,0.428617950225377,0,0,0,0,0,0,0,0,0
1.345,11.8079960454825,0.00081911957089496,0.591000708038545,0.23131654776097,0,0,0,0,0,0,0,0,0
1.35,12.5250958178249,2.33974102202864e-06,0.626892189671513,0.000660734812231452,0,0,0,0,0,0,0,0,0
1.355,12.5250958178249,-0.000466526304380465,0.626892189671513,-0.131745422772729,0,0,0,0,0,0,0,0,0
1.36,-0.409424168470757,-0.000576121174237973,-0.0204920439100995,-0.162694636841748,0,0,0,0,0,0,0,0,0
1.365,-0.409424168470757,-0.000554091281261513,-0.0204920439100995,-0.15647347088268,0,0,0,0,0,0,0,0,0
1.37,2.17655197156402,-0.000455022972404726,0.108938362726599,-0.128496921412336,0,0,0,0,0,0,0,0,0
1.375,2.17655197156402,-0.000255147152203724,0.108938362726599,-0.0720526776747916,0,0,0,0,0,0,0,0,0
1.38,5.85252040445059,3.60358764870204e-05,0.292923853422495,0.0101764074998364,0,0,0,0,0,0,0,0,0
1.385,5.85252040445059,0.000406833093751851,0.292923853422495,0.114888265529748,0,0,0,0,0,0,0,0,0
1.39,5.85252040445059,0.000729247932019072,0.292923853422495,0.205937106242221,0,0,0,0,0,0,0,0,0
1.395,5.85252040445059,0.000823778975058078,0.292923853422495,0.232632347460955,0,0,0,0,0,0,0,0,0
1.4,5.85252040445059,0.000644810928529367,0.292923853422495,0.182092387052837,0,0,0,0,0,0,0,0,0
1.405,5.85252040445059,0.000341298517695308,0.292923853422495,0.096381526793405,0,0,0,0,0,0,0,0,0
1.41,-8.3745932343229,2.97786458529952e-05,-0.419155842528688,0.00840938710350346,0,0,0,0,0,0,0,0,0
1.415,-8.3745932343229,-0.000404887801211468,-0.419155842528688,-0.11433892161121,0,0,0,0,0,0,0,0,0
1.42,-8.3745932343229,-0.000934642848726104,-0.419155842528688,-0.263939923838695,0,0,0,0,0,0,0,0,0
1.425,-8.3745932343229,-0.00149579329546335,-0.419155842528688,-0.422406878757091,0,0,0,0,0,0,0,0,0
1.43,10.1874672792944,-0.0018951351601126,0.50989180145313,-0.535179646969874,0,0,0,0,0,0,0,0,0
